"Date","Rt"
2020-05-19,0.573417919256259
2020-05-20,0.575911919459235
2020-05-21,0.577551144125223
2020-05-22,0.58082516800151
2020-05-23,0.58553683358475
2020-05-24,0.589882685998377
2020-05-25,0.595651948677887
2020-05-26,0.60177466064623
2020-05-27,0.609444913806068
2020-05-28,0.618321319578841
2020-05-29,0.627344005248771
2020-05-30,0.637335638486346
2020-05-31,0.648201368603597
2020-06-01,0.659215939246203
2020-06-02,0.673142810254971
2020-06-03,0.688200624109016
2020-06-04,0.703228369603812
2020-06-05,0.720208703064895
2020-06-06,0.73891900810989
2020-06-07,0.758197426755388
2020-06-08,0.778053623975731
2020-06-09,0.799387477099191
2020-06-10,0.820706794427637
2020-06-11,0.844993293891907
2020-06-12,0.868742506465456
2020-06-13,0.894600779753339
2020-06-14,0.922259006969652
2020-06-15,0.9510767922634
2020-06-16,0.981183286640409
2020-06-17,1.01217399633147
2020-06-18,1.04367268849265
2020-06-19,1.07456447231671
2020-06-20,1.10737014561156
2020-06-21,1.14047133427948
2020-06-22,1.1731567443588
2020-06-23,1.20577777534505
2020-06-24,1.23920963653395
2020-06-25,1.27286083556469
2020-06-26,1.30620043415905
2020-06-27,1.33945572263836
2020-06-28,1.37204599155148
2020-06-29,1.40361401200723
2020-06-30,1.43425470689031
2020-07-01,1.46564848898908
2020-07-02,1.49433512911196
2020-07-03,1.52409937220061
2020-07-04,1.55177464952381
2020-07-05,1.57838439798283
2020-07-06,1.60104269902638
2020-07-07,1.61989470296672
2020-07-08,1.6375867274934
2020-07-09,1.65245211642159
2020-07-10,1.66349487143862
2020-07-11,1.67287041298777
2020-07-12,1.6807094718045
2020-07-13,1.68462429825447
2020-07-14,1.68755296531472
2020-07-15,1.68385067353136
2020-07-16,1.67843933361782
2020-07-17,1.67367349725387
2020-07-18,1.66634508591267
2020-07-19,1.65500514393159
2020-07-20,1.64172888089879
2020-07-21,1.62776071084332
2020-07-22,1.61141617145531
2020-07-23,1.59025849240917
2020-07-24,1.56865223476801
2020-07-25,1.54518814806275
2020-07-26,1.52053298972911
2020-07-27,1.49527721089712
2020-07-28,1.46914839084035
2020-07-29,1.44240588208604
2020-07-30,1.41452825874372
2020-07-31,1.38769941018594
2020-08-01,1.35946245464458
2020-08-02,1.33226795081207
2020-08-03,1.30552278723186
2020-08-04,1.2806643424526
2020-08-05,1.25485705264074
2020-08-06,1.22979456606636
2020-08-07,1.20620142708219
2020-08-08,1.18401892266172
2020-08-09,1.16435273604734
2020-08-10,1.14509125660195
2020-08-11,1.12806214323339
2020-08-12,1.11385967710096
2020-08-13,1.09988721557352
2020-08-14,1.08715469096488
2020-08-15,1.07705988864369
2020-08-16,1.06960730905061
2020-08-17,1.0645249780291
2020-08-18,1.06153453797554
2020-08-19,1.0608145566415
2020-08-20,1.0623572385505
2020-08-21,1.06604829648805
2020-08-22,1.07105256829729
2020-08-23,1.07770306831128
2020-08-24,1.088216706008
2020-08-25,1.10098378211302
2020-08-26,1.116292792092
2020-08-27,1.1328786286854
2020-08-28,1.15161403307235
2020-08-29,1.17431679576894
2020-08-30,1.19841062873205
2020-08-31,1.22462195554131
2020-09-01,1.25350495414434
2020-09-02,1.28498044958538
2020-09-03,1.31616901937922
2020-09-04,1.34997883631216
2020-09-05,1.38741132031705
2020-09-06,1.42480634944858
2020-09-07,1.46235359746863
2020-09-08,1.50267830636482
2020-09-09,1.54511757286604
2020-09-10,1.58848510001889
2020-09-11,1.63244900934408
2020-09-12,1.6744338268048
2020-09-13,1.71925875649845
2020-09-14,1.76347008138656
2020-09-15,1.80833260932959
2020-09-16,1.85237227334696
2020-09-17,1.89485517438686
2020-09-18,1.93594854280547
2020-09-19,1.97808330108498
2020-09-20,2.01667080410467
2020-09-21,2.05345027346157
2020-09-22,2.08760783148303
2020-09-23,2.11483345816718
2020-09-24,2.14380539029475
2020-09-25,2.16891460640645
2020-09-26,2.19041508578529
2020-09-27,2.2088769171963
2020-09-28,2.2223721981007
2020-09-29,2.23289092286929
2020-09-30,2.23716601251548
2020-10-01,2.24107460076884
2020-10-02,2.23966939648323
2020-10-03,2.23298152900248
2020-10-04,2.22434267700369
2020-10-05,2.20820600188679
2020-10-06,2.18960176611256
2020-10-07,2.16391060854251
2020-10-08,2.13901649867034
2020-10-09,2.10546748575644
2020-10-10,2.07380254823618
2020-10-11,2.04058283769267
2020-10-12,1.99910903414226
2020-10-13,1.95859433136502
2020-10-14,1.91374794403858
2020-10-15,1.86615591909711
2020-10-16,1.81075124483754
2020-10-17,1.76102174493592
2020-10-18,1.70889374378973
2020-10-19,1.65783179946514
2020-10-20,1.60083959679369
2020-10-21,1.53955541585825
2020-10-22,1.48371059542825
2020-10-23,1.43130963007639
2020-10-24,1.38275843627957
2020-10-25,1.32650088257624
2020-10-26,1.27222086211988
2020-10-27,1.22219534459961
2020-10-28,1.17279364194978
2020-10-29,1.12488942220308
2020-10-30,1.07964038731864
2020-10-31,1.03853145176458
2020-11-01,1.00025783479277
2020-11-02,0.961638976817631
2020-11-03,0.925842788436135
2020-11-04,0.891804799806657
2020-11-05,0.8610190906955
2020-11-06,0.834825094751685
2020-11-07,0.808672991799585
2020-11-08,0.787937453679388
2020-11-09,0.771829730576
2020-11-10,0.75606319562832
2020-11-11,0.74421602403739
2020-11-12,0.735547351669251
2020-11-13,0.728361712492418
2020-11-14,0.723678599656752
2020-11-15,0.721065874317965
2020-11-16,0.721499913161892
2020-11-17,0.726362165716324
2020-11-18,0.72710902602995
2020-11-19,0.736297469898546
2020-11-20,0.746301370240456
2020-11-21,0.757886068072605
2020-11-22,0.775798188043395
2020-11-23,0.792909529722025
2020-11-24,0.813221475499422
2020-11-25,0.838340486855083
2020-11-26,0.864093823832245
2020-11-27,0.893360589447721
2020-11-28,0.923043951360531
2020-11-29,0.954774106262237
2020-11-30,0.988002810865208
2020-12-01,1.02380563233831
2020-12-02,1.06187644737983
2020-12-03,1.10623244162763
2020-12-04,1.14667346661347
2020-12-05,1.18930355540511
2020-12-06,1.23575257381005
2020-12-07,1.28155123360303
2020-12-08,1.330871699667
2020-12-09,1.37833181803028
2020-12-10,1.42270362347585
2020-12-11,1.46747671912946
2020-12-12,1.51369498330837
2020-12-13,1.55988625729041
2020-12-14,1.60258081165982
2020-12-15,1.646240693158
2020-12-16,1.68740051490651
2020-12-17,1.72542372119635
2020-12-18,1.75837940271076
2020-12-19,1.79830494900336
2020-12-20,1.83088595861203
2020-12-21,1.86275077482254
2020-12-22,1.88517642167272
2020-12-23,1.90569352733166
2020-12-24,1.92605009865779
2020-12-25,1.94102471112791
2020-12-26,1.95090605517131
2020-12-27,1.96429836718873
2020-12-28,1.97499519281175
2020-12-29,1.9861594306121
2020-12-30,1.99066168911461
2020-12-31,1.99791845484605
2021-01-01,2.00191178926443
2021-01-02,2.00668133803374
2021-01-03,1.98204391829064
2021-01-04,0.5
2021-01-05,0.5
2021-01-06,0.5
2021-01-07,0.5
2021-01-08,0.5
2021-01-09,0.5
2021-01-10,0.5
2021-01-11,0.5
2021-01-12,0.5
2021-01-13,0.5
2021-01-14,0.5
2021-01-15,0.5
2021-01-16,0.5
2021-01-17,0.5
2021-01-18,0.5
2021-01-19,0.5
2021-01-20,0.5
2021-01-21,0.5
2021-01-22,0.5
2021-01-23,0.5
2021-01-24,0.5
2021-01-25,0.5
2021-01-26,0.5
2021-01-27,0.5
2021-01-28,0.5
2021-01-29,0.5
2021-01-30,0.5
2021-01-31,0.5
2021-02-01,0.5
2021-02-02,0.5
2021-02-03,0.5
2021-02-04,0.5
2021-02-05,0.5
2021-02-06,0.5
2021-02-07,0.5
2021-02-08,0.5
2021-02-09,0.5
2021-02-10,0.5
2021-02-11,0.5
2021-02-12,0.5
2021-02-13,0.5
2021-02-14,0.5
2021-02-15,0.5
2021-02-16,0.5
2021-02-17,0.5
2021-02-18,0.5
2021-02-19,0.5
2021-02-20,0.5
2021-02-21,0.5
2021-02-22,0.5
2021-02-23,0.5
2021-02-24,0.5
2021-02-25,0.5
2021-02-26,0.5
2021-02-27,0.5
2021-02-28,0.5
2021-03-01,0.5
2021-03-02,0.5
2021-03-03,0.5
2021-03-04,0.5
2021-03-05,0.5
2021-03-06,0.5
2021-03-07,0.5
2021-03-08,0.5
2021-03-09,0.5
2021-03-10,0.5
2021-03-11,0.5
2021-03-12,0.5
2021-03-13,0.5
2021-03-14,0.5
2021-03-15,0.5
2021-03-16,0.5
2021-03-17,0.5
2021-03-18,0.5
2021-03-19,0.5
2021-03-20,0.5
2021-03-21,0.5
2021-03-22,0.5
2021-03-23,0.5
2021-03-24,0.5
2021-03-25,0.5
2021-03-26,0.5
2021-03-27,0.5
2021-03-28,0.5
