"Date","Rt"
2020-11-25,1.09799308432725
2020-11-26,1.06958146416171
2020-11-27,1.04222930091643
2020-11-28,1.01413773655309
2020-11-29,0.984967180788359
2020-11-30,0.955521491498085
2020-12-01,0.928784837680468
2020-12-02,0.901862424997784
2020-12-03,0.874372539583222
2020-12-04,0.84791350178491
2020-12-05,0.822585628847493
2020-12-06,0.799331719671417
2020-12-07,0.775745703741912
2020-12-08,0.754489385099009
2020-12-09,0.733226803816633
2020-12-10,0.713383665803704
2020-12-11,0.695898350580521
2020-12-12,0.678245895691671
2020-12-13,0.662667435840695
2020-12-14,0.647702659635164
2020-12-15,0.633467526137878
2020-12-16,0.619280338316044
2020-12-17,0.607824714464845
2020-12-18,0.596569269504091
2020-12-19,0.585682622850505
2020-12-20,0.576914315476348
2020-12-21,0.570791185686511
2020-12-22,0.565096031161801
2020-12-23,0.558843956294372
2020-12-24,0.555614462961316
2020-12-25,0.553196398217712
2020-12-26,0.550304604048367
2020-12-27,0.549003527638596
2020-12-28,0.54778862910282
2020-12-29,0.546383482646405
2020-12-30,0.545118516393918
2020-12-31,0.543657797428922
2021-01-01,0.542971966111645
2021-01-02,0.541745947612625
2021-01-03,0.425243199551139
2021-01-04,0.5
2021-01-05,0.5
2021-01-06,0.5
2021-01-07,0.5
2021-01-08,0.5
2021-01-09,0.5
2021-01-10,0.5
2021-01-11,0.5
2021-01-12,0.5
2021-01-13,0.5
2021-01-14,0.5
2021-01-15,0.5
2021-01-16,0.5
2021-01-17,0.5
2021-01-18,0.5
2021-01-19,0.5
2021-01-20,0.5
2021-01-21,0.5
2021-01-22,0.5
2021-01-23,0.5
2021-01-24,0.5
2021-01-25,0.5
2021-01-26,0.5
2021-01-27,0.5
2021-01-28,0.5
2021-01-29,0.5
2021-01-30,0.5
2021-01-31,0.5
2021-02-01,0.5
2021-02-02,0.5
2021-02-03,0.5
2021-02-04,0.5
2021-02-05,0.5
2021-02-06,0.5
2021-02-07,0.5
2021-02-08,0.5
2021-02-09,0.5
2021-02-10,0.5
2021-02-11,0.5
2021-02-12,0.5
2021-02-13,0.5
2021-02-14,0.5
2021-02-15,0.5
2021-02-16,0.5
2021-02-17,0.5
2021-02-18,0.5
2021-02-19,0.5
2021-02-20,0.5
2021-02-21,0.5
2021-02-22,0.5
2021-02-23,0.5
2021-02-24,0.5
2021-02-25,0.5
2021-02-26,0.5
2021-02-27,0.5
2021-02-28,0.5
2021-03-01,0.5
2021-03-02,0.5
2021-03-03,0.5
2021-03-04,0.5
2021-03-05,0.5
2021-03-06,0.5
2021-03-07,0.5
2021-03-08,0.5
2021-03-09,0.5
2021-03-10,0.5
2021-03-11,0.5
2021-03-12,0.5
2021-03-13,0.5
2021-03-14,0.5
2021-03-15,0.5
2021-03-16,0.5
2021-03-17,0.5
2021-03-18,0.5
2021-03-19,0.5
2021-03-20,0.5
2021-03-21,0.5
2021-03-22,0.5
2021-03-23,0.5
2021-03-24,0.5
2021-03-25,0.5
2021-03-26,0.5
2021-03-27,0.5
2021-03-28,0.5
